day,month,year,hour,min,elev
3,11,2018,11,35,2.83
3,11,2018,11,36,2.76
3,11,2018,11,37,2.87
3,11,2018,11,38,2.88
3,11,2018,11,39,2.77
3,11,2018,11,40,2.79
3,11,2018,11,41,2.77
3,11,2018,11,42,2.8
3,11,2018,11,43,2.75
3,11,2018,11,44,2.83
3,11,2018,11,45,2.84
3,11,2018,11,46,2.75
3,11,2018,11,47,2.75
3,11,2018,11,48,2.8
3,11,2018,11,49,2.82
3,11,2018,11,50,2.72
3,11,2018,11,51,2.8
3,11,2018,11,52,2.75
3,11,2018,11,53,2.78
3,11,2018,11,54,2.81
3,11,2018,11,55,2.81
3,11,2018,11,56,2.84
3,11,2018,11,57,2.8
3,11,2018,11,58,2.76
3,11,2018,12,9,2.73
3,11,2018,12,10,2.71
3,11,2018,12,11,2.78
3,11,2018,12,12,2.72
3,11,2018,12,13,2.78
3,11,2018,12,14,2.78
3,11,2018,12,15,2.73
3,11,2018,12,16,2.76
3,11,2018,12,17,2.71
3,11,2018,12,18,2.67
3,11,2018,12,19,2.74
3,11,2018,12,20,2.76
3,11,2018,12,21,2.73
3,11,2018,12,22,2.69
3,11,2018,12,23,2.71
3,11,2018,12,24,2.75
3,11,2018,12,25,2.68
3,11,2018,12,26,2.63
3,11,2018,12,27,2.64
3,11,2018,12,28,2.7
3,11,2018,12,29,2.74
3,11,2018,12,30,2.62
3,11,2018,12,31,2.76
3,11,2018,12,32,2.66
3,11,2018,12,33,2.61
3,11,2018,12,34,2.73
3,11,2018,12,35,2.65
3,11,2018,12,36,2.66
3,11,2018,12,37,2.68
3,11,2018,12,38,2.71
3,11,2018,12,39,2.72
3,11,2018,12,40,2.61
3,11,2018,12,41,2.67
3,11,2018,12,42,2.61
3,11,2018,12,43,2.68
3,11,2018,12,44,2.62
3,11,2018,12,45,2.6
3,11,2018,12,46,2.7
3,11,2018,12,47,2.63
3,11,2018,12,48,2.65
3,11,2018,12,49,2.66
3,11,2018,12,50,2.55
3,11,2018,12,51,2.59
3,11,2018,12,52,2.62
3,11,2018,12,53,2.71
3,11,2018,12,54,2.53
3,11,2018,12,55,2.61
3,11,2018,12,56,2.57
3,11,2018,12,57,2.6
3,11,2018,12,58,2.58
3,11,2018,12,59,2.57
3,11,2018,13,0,2.58
3,11,2018,13,1,2.6
3,11,2018,13,2,2.58
3,11,2018,13,3,2.54
3,11,2018,13,4,2.56
3,11,2018,13,5,2.57
3,11,2018,13,6,2.6
3,11,2018,13,7,2.56
3,11,2018,13,8,2.53
3,11,2018,13,9,2.45
3,11,2018,13,10,2.58
3,11,2018,13,11,2.56
3,11,2018,13,12,2.58
3,11,2018,13,13,2.52
3,11,2018,13,14,2.55
3,11,2018,13,15,2.51
3,11,2018,13,16,2.51
3,11,2018,13,17,2.55
3,11,2018,13,18,2.53
3,11,2018,13,19,2.43
3,11,2018,13,20,2.56
3,11,2018,13,21,2.5
3,11,2018,13,22,2.47
3,11,2018,13,23,2.44
3,11,2018,13,24,2.45
3,11,2018,13,25,2.46
3,11,2018,13,26,2.48
3,11,2018,13,27,2.49
3,11,2018,13,28,2.47
3,11,2018,13,29,2.46
3,11,2018,13,30,2.43
3,11,2018,13,31,2.44
3,11,2018,13,32,2.48
3,11,2018,13,33,2.41
3,11,2018,13,34,2.46
3,11,2018,13,35,2.36
3,11,2018,13,36,2.48
3,11,2018,13,37,2.45
3,11,2018,13,38,2.4
3,11,2018,13,39,2.39
3,11,2018,13,40,2.43
3,11,2018,13,41,2.39
3,11,2018,13,42,2.41
3,11,2018,13,43,2.44
3,11,2018,13,44,2.39
3,11,2018,13,45,2.43
3,11,2018,13,46,2.36
3,11,2018,13,47,2.37
3,11,2018,13,48,2.44
3,11,2018,13,49,2.35
3,11,2018,13,50,2.43
3,11,2018,13,51,2.4
3,11,2018,13,52,2.32
3,11,2018,13,53,2.39
3,11,2018,13,54,2.38
3,11,2018,13,55,2.4
3,11,2018,13,56,2.34
3,11,2018,13,57,2.33
3,11,2018,13,58,2.39
3,11,2018,13,59,2.28
3,11,2018,14,0,2.36
3,11,2018,14,1,2.36
3,11,2018,14,2,2.29
3,11,2018,14,3,2.24
3,11,2018,14,4,2.32
3,11,2018,14,5,2.27
3,11,2018,14,6,2.26
3,11,2018,14,7,2.3
3,11,2018,14,8,2.27
3,11,2018,14,9,2.3
3,11,2018,14,10,2.22
3,11,2018,14,11,2.26
3,11,2018,14,12,2.29
3,11,2018,14,13,2.26
3,11,2018,14,14,2.29
3,11,2018,14,15,2.23
3,11,2018,14,16,2.23
3,11,2018,14,17,2.23
3,11,2018,14,18,2.26
3,11,2018,14,19,2.3
3,11,2018,14,20,2.16
3,11,2018,14,21,2.22
3,11,2018,14,22,2.25
3,11,2018,14,23,2.21
3,11,2018,14,24,2.25
3,11,2018,14,25,2.2
3,11,2018,14,26,2.21
3,11,2018,14,27,2.24
3,11,2018,14,28,2.15
3,11,2018,14,29,2.22
3,11,2018,14,30,2.14
3,11,2018,14,31,2.15
3,11,2018,14,32,2.19
3,11,2018,14,33,2.17
3,11,2018,14,34,2.19
3,11,2018,14,35,2.17
3,11,2018,14,36,2.21
3,11,2018,14,37,2.15
3,11,2018,14,38,2.15
3,11,2018,14,39,2.15
3,11,2018,14,40,2.13
3,11,2018,14,41,2.13
3,11,2018,14,42,2.14
3,11,2018,14,43,2.09
3,11,2018,14,44,2.15
3,11,2018,14,45,2.16
3,11,2018,14,46,2.12
3,11,2018,14,47,2.08
3,11,2018,14,48,2.17
3,11,2018,14,49,2.11
3,11,2018,14,50,2.09
3,11,2018,14,51,2.06
3,11,2018,14,52,2.08
3,11,2018,14,53,2.08
3,11,2018,14,54,2.1
3,11,2018,14,55,2.05
3,11,2018,14,56,2.04
3,11,2018,14,57,2.08
3,11,2018,14,58,2.11
3,11,2018,14,59,2.06
3,11,2018,15,0,2.06
3,11,2018,15,1,2.09
3,11,2018,15,2,2.06
3,11,2018,15,3,2
3,11,2018,15,4,2.03
3,11,2018,15,5,2.06
3,11,2018,15,6,2.02
3,11,2018,15,7,2.02
3,11,2018,15,8,2.03
3,11,2018,15,9,2
3,11,2018,15,10,2.01
3,11,2018,15,11,2.02
3,11,2018,15,12,2.01
3,11,2018,15,13,2.01
3,11,2018,15,14,1.98
3,11,2018,15,15,1.97
3,11,2018,15,16,1.99
3,11,2018,15,17,2.02
3,11,2018,15,18,1.96
3,11,2018,15,19,1.95
3,11,2018,15,20,2
3,11,2018,15,21,1.93
3,11,2018,15,22,2.01
3,11,2018,15,23,1.98
3,11,2018,15,24,1.94
3,11,2018,15,25,1.97
3,11,2018,15,26,1.9
3,11,2018,15,27,1.93
3,11,2018,15,28,2.01
3,11,2018,15,29,1.92
3,11,2018,15,30,1.93
3,11,2018,15,31,1.98
3,11,2018,15,32,1.98
3,11,2018,15,33,1.9
3,11,2018,15,34,1.89
3,11,2018,15,35,1.99
3,11,2018,15,36,1.95
3,11,2018,15,37,1.84
3,11,2018,15,38,1.98
3,11,2018,15,39,1.93
3,11,2018,15,40,1.85
3,11,2018,15,41,1.95
3,11,2018,15,42,1.9
3,11,2018,15,43,1.93
3,11,2018,15,44,1.84
3,11,2018,15,45,1.94
3,11,2018,15,46,1.89
3,11,2018,15,47,1.89
3,11,2018,15,48,1.93
3,11,2018,15,49,1.85
3,11,2018,15,50,1.88
3,11,2018,15,51,1.87
3,11,2018,15,52,1.87
3,11,2018,15,53,1.86
3,11,2018,15,54,1.83
3,11,2018,15,55,1.83
3,11,2018,15,56,1.85
3,11,2018,15,57,1.82
3,11,2018,15,58,1.83
3,11,2018,15,59,1.8
3,11,2018,16,0,1.85
3,11,2018,16,1,1.85
3,11,2018,16,2,1.85
3,11,2018,16,3,1.81
3,11,2018,16,4,1.82
3,11,2018,16,5,1.85
3,11,2018,16,6,1.82
3,11,2018,16,7,1.85
3,11,2018,16,8,1.8
3,11,2018,16,9,1.78
3,11,2018,16,10,1.84
3,11,2018,16,11,1.78
3,11,2018,16,12,1.83
3,11,2018,16,13,1.84
3,11,2018,16,14,1.79
3,11,2018,16,15,1.81
3,11,2018,16,16,1.85
3,11,2018,16,17,1.82
3,11,2018,16,18,1.79
3,11,2018,16,19,1.8
3,11,2018,16,20,1.8
3,11,2018,16,21,1.77
3,11,2018,16,22,1.73
3,11,2018,16,23,1.84
3,11,2018,16,24,1.74
3,11,2018,16,25,1.72
3,11,2018,16,26,1.85
3,11,2018,16,27,1.76
3,11,2018,16,28,1.72
3,11,2018,16,29,1.76
3,11,2018,16,30,1.79
3,11,2018,16,31,1.77
3,11,2018,16,32,1.74
3,11,2018,16,33,1.75
3,11,2018,16,34,1.86
3,11,2018,16,35,1.73
3,11,2018,16,36,1.75
3,11,2018,16,37,1.75
3,11,2018,16,38,1.8
3,11,2018,16,39,1.73
3,11,2018,16,40,1.76
3,11,2018,16,41,1.73
3,11,2018,16,42,1.75
3,11,2018,16,43,1.69
3,11,2018,16,44,1.76
3,11,2018,16,45,1.76
3,11,2018,16,46,1.74
3,11,2018,16,47,1.76
3,11,2018,16,48,1.74
3,11,2018,16,49,1.73
3,11,2018,16,50,1.71
3,11,2018,16,51,1.75
3,11,2018,16,52,1.74
3,11,2018,16,53,1.75
3,11,2018,16,54,1.73
3,11,2018,16,55,1.73
3,11,2018,16,56,1.8
3,11,2018,16,57,1.75
3,11,2018,16,58,1.72
3,11,2018,16,59,1.75
3,11,2018,17,0,1.74
3,11,2018,17,1,1.72
3,11,2018,17,2,1.71
3,11,2018,17,3,1.75
3,11,2018,17,4,1.76
3,11,2018,17,5,1.73
3,11,2018,17,6,1.73
3,11,2018,17,7,1.73
3,11,2018,17,8,1.72
3,11,2018,17,9,1.74
3,11,2018,17,10,1.69
3,11,2018,17,11,1.7
3,11,2018,17,12,1.72
3,11,2018,17,13,1.68
3,11,2018,17,14,1.74
3,11,2018,17,15,1.74
3,11,2018,17,16,1.74
3,11,2018,17,17,1.71
3,11,2018,17,18,1.72
3,11,2018,17,19,1.72
3,11,2018,17,20,1.69
3,11,2018,17,21,1.69
3,11,2018,17,22,1.73
3,11,2018,17,23,1.73
3,11,2018,17,24,1.76
3,11,2018,17,25,1.73
3,11,2018,17,26,1.7
3,11,2018,17,27,1.74
3,11,2018,17,28,1.75
3,11,2018,17,29,1.72
3,11,2018,17,30,1.75
3,11,2018,17,31,1.77
3,11,2018,17,32,1.75
3,11,2018,17,33,1.76
3,11,2018,17,34,1.69
3,11,2018,17,35,1.73
3,11,2018,17,36,1.68
3,11,2018,17,37,1.69
3,11,2018,17,38,1.7
3,11,2018,17,39,1.71
3,11,2018,17,40,1.73
3,11,2018,17,41,1.73
3,11,2018,17,42,1.75
3,11,2018,17,43,1.76
3,11,2018,17,54,1.72
3,11,2018,17,55,1.77
3,11,2018,17,56,1.74
3,11,2018,17,57,1.74
3,11,2018,17,58,1.75
3,11,2018,17,59,1.76
3,11,2018,18,0,1.73
3,11,2018,18,1,1.77
3,11,2018,18,2,1.73
3,11,2018,18,3,1.75
3,11,2018,18,14,1.77
3,11,2018,18,15,1.77
3,11,2018,18,16,1.75
3,11,2018,18,17,1.82
3,11,2018,18,18,1.77
3,11,2018,18,19,1.77
3,11,2018,18,20,1.78
3,11,2018,18,21,1.75
3,11,2018,18,22,1.82
3,11,2018,18,23,1.8
3,11,2018,18,24,1.76
3,11,2018,18,25,1.78
3,11,2018,18,26,1.81
3,11,2018,18,27,1.82
3,11,2018,18,28,1.82
3,11,2018,18,34,1.87
3,11,2018,18,35,1.83
3,11,2018,18,36,1.85
3,11,2018,18,37,1.85
3,11,2018,18,38,1.81
3,11,2018,18,39,1.84
3,11,2018,18,40,1.8
3,11,2018,18,41,1.85
3,11,2018,18,42,1.79
3,11,2018,18,43,1.84
3,11,2018,18,44,1.86
3,11,2018,18,45,1.79
3,11,2018,18,46,1.85
3,11,2018,18,47,1.87
3,11,2018,18,48,1.83
3,11,2018,18,49,1.83
3,11,2018,18,50,1.82
3,11,2018,18,51,1.88
3,11,2018,18,52,1.86
3,11,2018,18,53,1.81
3,11,2018,18,54,1.88
3,11,2018,18,55,1.82
3,11,2018,18,56,1.84
3,11,2018,18,57,1.9
3,11,2018,18,58,1.82
3,11,2018,18,59,1.84
3,11,2018,19,0,1.88
3,11,2018,19,1,1.95
3,11,2018,19,2,1.89
3,11,2018,19,3,1.83
3,11,2018,19,4,1.95
3,11,2018,19,5,1.86
3,11,2018,19,6,1.96
3,11,2018,19,7,1.89
3,11,2018,19,8,1.95
3,11,2018,19,9,1.98
3,11,2018,19,10,1.93
3,11,2018,19,11,1.89
3,11,2018,19,12,1.94
3,11,2018,19,13,1.89
3,11,2018,19,14,1.91
3,11,2018,19,15,1.89
3,11,2018,19,16,1.91
3,11,2018,19,17,1.92
3,11,2018,19,18,1.93
3,11,2018,19,19,2
3,11,2018,19,20,1.93
3,11,2018,19,21,1.9
3,11,2018,19,22,2.01
3,11,2018,19,23,1.98
3,11,2018,19,24,1.91
3,11,2018,19,25,1.99
3,11,2018,19,26,1.93
3,11,2018,19,27,2
3,11,2018,19,28,1.95
3,11,2018,19,29,1.98
3,11,2018,19,30,2.02
3,11,2018,19,31,1.93
3,11,2018,19,32,2.04
3,11,2018,19,33,2.02
3,11,2018,19,34,1.97
3,11,2018,19,35,2.03
3,11,2018,19,36,2
3,11,2018,19,37,2.09
3,11,2018,19,38,2.01
3,11,2018,19,39,2
3,11,2018,19,40,2.03
3,11,2018,19,41,2.01
3,11,2018,19,42,2.01
3,11,2018,19,43,2.09
3,11,2018,19,44,2.05
3,11,2018,19,45,2.04
3,11,2018,19,46,2.1
3,11,2018,19,47,2.1
3,11,2018,19,48,2.08
3,11,2018,19,49,2.06
3,11,2018,19,50,2.07
3,11,2018,19,51,2.12
3,11,2018,19,52,2.1
3,11,2018,19,53,2.09
3,11,2018,19,54,2.06
3,11,2018,19,55,2.07
3,11,2018,19,56,2.15
3,11,2018,19,57,2.07
3,11,2018,19,58,2.15
3,11,2018,19,59,2.07
3,11,2018,20,0,2.08
3,11,2018,20,1,2.12
3,11,2018,20,2,2.1
3,11,2018,20,3,2.12
3,11,2018,20,4,2.18
3,11,2018,20,5,2.09
3,11,2018,20,6,2.09
3,11,2018,20,7,2.15
3,11,2018,20,8,2.1
3,11,2018,20,9,2.12
3,11,2018,20,10,2.17
3,11,2018,20,11,2.1
3,11,2018,20,12,2.15
3,11,2018,20,13,2.2
3,11,2018,20,14,2.22
3,11,2018,20,15,2.16
3,11,2018,20,16,2.18
3,11,2018,20,17,2.19
3,11,2018,20,18,2.18
3,11,2018,20,19,2.17
3,11,2018,20,20,2.21
3,11,2018,20,21,2.17
3,11,2018,20,22,2.24
3,11,2018,20,23,2.23
3,11,2018,20,24,2.24
3,11,2018,20,25,2.24
3,11,2018,20,26,2.22
3,11,2018,20,27,2.25
3,11,2018,20,28,2.22
3,11,2018,20,29,2.21
3,11,2018,20,30,2.22
3,11,2018,20,31,2.23
3,11,2018,20,32,2.24
3,11,2018,20,33,2.27
3,11,2018,20,34,2.23
3,11,2018,20,35,2.24
3,11,2018,20,36,2.23
3,11,2018,20,37,2.25
3,11,2018,20,38,2.25
3,11,2018,20,39,2.25
3,11,2018,20,40,2.32
3,11,2018,20,41,2.27
3,11,2018,20,42,2.31
3,11,2018,20,43,2.31
3,11,2018,20,44,2.26
3,11,2018,20,45,2.3
3,11,2018,20,46,2.27
3,11,2018,20,47,2.32
3,11,2018,20,48,2.34
3,11,2018,20,49,2.34
3,11,2018,20,50,2.34
3,11,2018,20,51,2.29
3,11,2018,20,52,2.32
3,11,2018,20,53,2.32
3,11,2018,20,54,2.32
3,11,2018,20,55,2.35
3,11,2018,20,56,2.32
3,11,2018,20,57,2.36
3,11,2018,20,58,2.36
3,11,2018,20,59,2.41
3,11,2018,21,0,2.39
3,11,2018,21,1,2.36
3,11,2018,21,2,2.32
3,11,2018,21,3,2.37
3,11,2018,21,4,2.32
3,11,2018,21,5,2.4
3,11,2018,21,6,2.37
3,11,2018,21,7,2.43
3,11,2018,21,8,2.41
3,11,2018,21,9,2.35
3,11,2018,21,10,2.43
3,11,2018,21,11,2.42
3,11,2018,21,12,2.41
3,11,2018,21,13,2.4
3,11,2018,21,14,2.42
3,11,2018,21,15,2.47
3,11,2018,21,16,2.43
3,11,2018,21,17,2.44
3,11,2018,21,18,2.45
3,11,2018,21,19,2.43
3,11,2018,21,20,2.43
3,11,2018,21,21,2.44
3,11,2018,21,22,2.45
3,11,2018,21,23,2.43
3,11,2018,21,24,2.41
3,11,2018,21,25,2.49
3,11,2018,21,26,2.44
3,11,2018,21,27,2.47
3,11,2018,21,28,2.45
3,11,2018,21,29,2.49
3,11,2018,21,30,2.54
3,11,2018,21,31,2.5
3,11,2018,21,32,2.47
3,11,2018,21,33,2.52
3,11,2018,21,34,2.51
3,11,2018,21,35,2.49
3,11,2018,21,36,2.48
3,11,2018,21,37,2.52
3,11,2018,21,38,2.51
3,11,2018,21,39,2.5
3,11,2018,21,40,2.52
3,11,2018,21,41,2.53
3,11,2018,21,42,2.51
3,11,2018,21,43,2.51
3,11,2018,21,49,2.47
3,11,2018,21,50,2.54
3,11,2018,21,51,2.53
3,11,2018,21,52,2.6
3,11,2018,21,53,2.54
3,11,2018,21,54,2.59
3,11,2018,21,55,2.58
3,11,2018,21,56,2.53
3,11,2018,21,57,2.54
3,11,2018,21,58,2.55
3,11,2018,21,59,2.62
3,11,2018,22,0,2.56
3,11,2018,22,1,2.61
3,11,2018,22,2,2.6
3,11,2018,22,3,2.55
3,11,2018,22,4,2.57
3,11,2018,22,5,2.63
3,11,2018,22,6,2.61
3,11,2018,22,7,2.57
3,11,2018,22,8,2.6
3,11,2018,22,9,2.55
3,11,2018,22,10,2.6
3,11,2018,22,11,2.6
3,11,2018,22,12,2.6
3,11,2018,22,13,2.6
3,11,2018,22,14,2.6
3,11,2018,22,15,2.64
3,11,2018,22,16,2.67
3,11,2018,22,17,2.62
3,11,2018,22,18,2.6
3,11,2018,22,19,2.61
3,11,2018,22,20,2.64
3,11,2018,22,21,2.67
3,11,2018,22,22,2.65
3,11,2018,22,23,2.58
3,11,2018,22,24,2.64
3,11,2018,22,25,2.66
3,11,2018,22,26,2.64
3,11,2018,22,27,2.64
3,11,2018,22,28,2.65
3,11,2018,22,29,2.67
3,11,2018,22,30,2.61
3,11,2018,22,31,2.69
3,11,2018,22,32,2.68
3,11,2018,22,33,2.68
3,11,2018,22,34,2.67
3,11,2018,22,35,2.65
3,11,2018,22,36,2.69
3,11,2018,22,37,2.69
3,11,2018,22,38,2.67
3,11,2018,22,39,2.64
3,11,2018,22,40,2.69
3,11,2018,22,41,2.72
3,11,2018,22,42,2.65
3,11,2018,22,43,2.68
3,11,2018,22,44,2.69
3,11,2018,22,45,2.66
3,11,2018,22,46,2.69
3,11,2018,22,47,2.68
3,11,2018,22,48,2.71
3,11,2018,22,49,2.74
3,11,2018,22,50,2.65
3,11,2018,22,51,2.7
3,11,2018,22,52,2.67
3,11,2018,22,53,2.69
3,11,2018,22,54,2.75
3,11,2018,22,55,2.68
3,11,2018,22,56,2.67
3,11,2018,22,57,2.65
3,11,2018,22,58,2.72
3,11,2018,22,59,2.7
3,11,2018,23,0,2.68
3,11,2018,23,1,2.7
3,11,2018,23,2,2.7
3,11,2018,23,3,2.68
3,11,2018,23,4,2.74
3,11,2018,23,5,2.73
3,11,2018,23,6,2.71
3,11,2018,23,7,2.7
3,11,2018,23,8,2.75
3,11,2018,23,9,2.71
3,11,2018,23,10,2.74
3,11,2018,23,11,2.67
3,11,2018,23,12,2.75
3,11,2018,23,13,2.72
3,11,2018,23,14,2.69
3,11,2018,23,15,2.73
3,11,2018,23,16,2.7
3,11,2018,23,17,2.7
3,11,2018,23,18,2.67
3,11,2018,23,19,2.75
3,11,2018,23,20,2.78
3,11,2018,23,21,2.69
3,11,2018,23,22,2.74
3,11,2018,23,23,2.73
3,11,2018,23,24,2.73
3,11,2018,23,25,2.71
3,11,2018,23,26,2.74
3,11,2018,23,27,2.74
3,11,2018,23,28,2.68
3,11,2018,23,29,2.7
3,11,2018,23,30,2.73
3,11,2018,23,31,2.73
3,11,2018,23,32,2.7
3,11,2018,23,33,2.71
3,11,2018,23,34,2.68
3,11,2018,23,35,2.73
3,11,2018,23,36,2.75
3,11,2018,23,37,2.72
3,11,2018,23,38,2.74
3,11,2018,23,39,2.76
3,11,2018,23,40,2.73
3,11,2018,23,41,2.73
3,11,2018,23,42,2.75
3,11,2018,23,43,2.77
3,11,2018,23,44,2.73
3,11,2018,23,45,2.68
3,11,2018,23,46,2.71
3,11,2018,23,47,2.74
3,11,2018,23,48,2.74
3,11,2018,23,49,2.74
3,11,2018,23,50,2.73
3,11,2018,23,51,2.7
3,11,2018,23,52,2.74
3,11,2018,23,53,2.7
3,11,2018,23,54,2.68
3,11,2018,23,55,2.69
3,11,2018,23,56,2.69
3,11,2018,23,57,2.64
3,11,2018,23,58,2.7
3,11,2018,23,59,2.7
4,11,2018,0,0,2.75
4,11,2018,0,1,2.67
4,11,2018,0,2,2.69
4,11,2018,0,3,2.72
4,11,2018,0,4,2.68
4,11,2018,0,5,2.7
4,11,2018,0,6,2.69
4,11,2018,0,7,2.68
4,11,2018,0,8,2.71
4,11,2018,0,9,2.68
4,11,2018,0,10,2.7
4,11,2018,0,11,2.69
4,11,2018,0,12,2.69
4,11,2018,0,13,2.69
4,11,2018,0,14,2.65
4,11,2018,0,15,2.72
4,11,2018,0,16,2.67
4,11,2018,0,17,2.69
4,11,2018,0,18,2.67
4,11,2018,0,19,2.7
4,11,2018,0,20,2.72
4,11,2018,0,21,2.68
4,11,2018,0,22,2.63
4,11,2018,0,23,2.72
4,11,2018,0,24,2.66
4,11,2018,0,25,2.64
4,11,2018,0,26,2.69
4,11,2018,0,27,2.68
4,11,2018,0,28,2.69
4,11,2018,0,29,2.65
4,11,2018,0,30,2.67
4,11,2018,0,31,2.67
4,11,2018,0,32,2.65
4,11,2018,0,33,2.67
4,11,2018,0,34,2.69
4,11,2018,0,35,2.63
4,11,2018,0,36,2.62
4,11,2018,0,37,2.67
4,11,2018,0,38,2.63
4,11,2018,0,39,2.61
4,11,2018,0,40,2.65
4,11,2018,0,41,2.68
4,11,2018,0,42,2.63
4,11,2018,0,43,2.58
4,11,2018,0,44,2.59
4,11,2018,0,45,2.62
4,11,2018,0,46,2.64
4,11,2018,0,47,2.65
4,11,2018,0,48,2.6
4,11,2018,0,49,2.65
4,11,2018,0,50,2.62
4,11,2018,0,51,2.61
4,11,2018,0,52,2.59
4,11,2018,0,53,2.62
4,11,2018,0,54,2.6
4,11,2018,0,55,2.62
4,11,2018,0,56,2.56
4,11,2018,0,57,2.61
4,11,2018,0,58,2.64
4,11,2018,0,59,2.64
4,11,2018,1,0,2.61
4,11,2018,1,1,2.59
4,11,2018,1,2,2.57
4,11,2018,1,3,2.55
4,11,2018,1,4,2.57
4,11,2018,1,5,2.58
4,11,2018,1,6,2.58
4,11,2018,1,7,2.57
4,11,2018,1,8,2.58
4,11,2018,1,9,2.56
4,11,2018,1,10,2.55
4,11,2018,1,11,2.49
4,11,2018,1,12,2.5
4,11,2018,1,13,2.54
4,11,2018,1,14,2.55
4,11,2018,1,15,2.57
4,11,2018,1,16,2.54
4,11,2018,1,17,2.5
4,11,2018,1,18,2.53
4,11,2018,1,19,2.52
4,11,2018,1,20,2.55
4,11,2018,1,21,2.58
4,11,2018,1,22,2.51
4,11,2018,1,23,2.54
4,11,2018,1,24,2.48
4,11,2018,1,25,2.51
4,11,2018,1,26,2.52
4,11,2018,1,27,2.49
4,11,2018,1,28,2.51
4,11,2018,1,29,2.48
4,11,2018,1,30,2.48
4,11,2018,1,31,2.5
4,11,2018,1,32,2.5
4,11,2018,1,33,2.49
4,11,2018,1,34,2.48
4,11,2018,1,35,2.48
4,11,2018,1,36,2.48
4,11,2018,1,37,2.46
4,11,2018,1,38,2.5
4,11,2018,1,39,2.49
4,11,2018,1,40,2.46
4,11,2018,1,41,2.44
4,11,2018,1,42,2.45
4,11,2018,1,43,2.45
4,11,2018,1,44,2.46
4,11,2018,1,45,2.48
4,11,2018,1,46,2.43
4,11,2018,1,47,2.44
4,11,2018,1,48,2.42
4,11,2018,1,49,2.41
4,11,2018,1,50,2.45
4,11,2018,1,51,2.41
4,11,2018,1,52,2.39
4,11,2018,1,53,2.45
4,11,2018,1,54,2.43
4,11,2018,1,55,2.41
4,11,2018,1,56,2.4
4,11,2018,1,57,2.41
4,11,2018,1,58,2.37
4,11,2018,1,59,2.35
4,11,2018,2,0,2.39
4,11,2018,2,1,2.39
4,11,2018,2,2,2.4
4,11,2018,2,3,2.41
4,11,2018,2,4,2.41
4,11,2018,2,5,2.39
4,11,2018,2,6,2.38
4,11,2018,2,7,2.38
4,11,2018,2,8,2.42
4,11,2018,2,9,2.39
4,11,2018,2,10,2.37
4,11,2018,2,11,2.38
4,11,2018,2,12,2.35
4,11,2018,2,13,2.39
4,11,2018,2,14,2.33
4,11,2018,2,15,2.36
4,11,2018,2,16,2.35
4,11,2018,2,17,2.3
4,11,2018,2,18,2.3
4,11,2018,2,19,2.36
4,11,2018,2,20,2.38
4,11,2018,2,21,2.32
4,11,2018,2,22,2.27
4,11,2018,2,23,2.32
4,11,2018,2,24,2.31
4,11,2018,2,25,2.3
4,11,2018,2,26,2.27
4,11,2018,2,27,2.25
4,11,2018,2,28,2.32
4,11,2018,2,29,2.29
4,11,2018,2,30,2.29
4,11,2018,2,31,2.25
4,11,2018,2,32,2.22
4,11,2018,2,33,2.27
4,11,2018,2,34,2.28
4,11,2018,2,35,2.27
4,11,2018,2,36,2.32
4,11,2018,2,37,2.22
4,11,2018,2,38,2.28
4,11,2018,2,39,2.28
4,11,2018,2,40,2.25
4,11,2018,2,41,2.27
4,11,2018,2,42,2.25
4,11,2018,2,43,2.25
4,11,2018,2,44,2.27
4,11,2018,2,45,2.22
4,11,2018,2,46,2.24
4,11,2018,2,47,2.24
4,11,2018,2,48,2.25
4,11,2018,2,49,2.24
4,11,2018,2,50,2.18
4,11,2018,2,51,2.22
4,11,2018,2,52,2.22
4,11,2018,2,53,2.21
4,11,2018,2,59,2.15
4,11,2018,3,0,2.18
4,11,2018,3,1,2.17
4,11,2018,3,2,2.17
4,11,2018,3,3,2.18
4,11,2018,3,4,2.14
4,11,2018,3,5,2.17
4,11,2018,3,6,2.14
4,11,2018,3,7,2.14
4,11,2018,3,8,2.14
4,11,2018,3,9,2.19
4,11,2018,3,10,2.15
4,11,2018,3,11,2.15
4,11,2018,3,12,2.1
4,11,2018,3,13,2.13
4,11,2018,3,14,2.12
4,11,2018,3,15,2.12
4,11,2018,3,16,2.14
4,11,2018,3,17,2.12
4,11,2018,3,18,2.12
4,11,2018,3,19,2.14
4,11,2018,3,20,2.13
4,11,2018,3,21,2.09
4,11,2018,3,22,2.11
4,11,2018,3,23,2.12
4,11,2018,3,24,2.13
4,11,2018,3,25,2.07
4,11,2018,3,26,2.14
4,11,2018,3,27,2.15
4,11,2018,3,28,2.09
4,11,2018,3,29,2.11
4,11,2018,3,30,2.07
4,11,2018,3,31,2.11
4,11,2018,3,32,2.12
4,11,2018,3,33,2.09
4,11,2018,3,34,2.08
4,11,2018,3,35,2.08
4,11,2018,3,36,2.02
4,11,2018,3,37,2.07
4,11,2018,3,38,2.05
4,11,2018,3,39,2.07
4,11,2018,3,40,2.04
4,11,2018,3,41,2.06
4,11,2018,3,42,2.05
4,11,2018,3,43,2.05
4,11,2018,3,44,2.04
4,11,2018,3,45,2.03
4,11,2018,3,46,1.99
4,11,2018,3,47,2
4,11,2018,3,48,2.03
4,11,2018,3,49,2.05
4,11,2018,3,50,1.99
4,11,2018,3,51,2.04
4,11,2018,3,52,2
